gene,logp
o2653,0
o2654,0
o2655,0
o2656,0
o2657,0
o2658,0
o2659,0
o265,0
o2660,0
o2661,0
o2662,0
o2663,0
o2664,1.62019830532626
o2665,0.824747708104457
o2666,0
o2667,0
o2668,0
o2669,0
o266,0
o2670,0
o2671,0
o2672,1.96585400045479
o2673,0.510486502435763
o2674,0
o2675,0
o2676,0.466970858060708
o2677,0
o2678,0
o2679,0
o267,0
o2680,0.266510805751626
o2681,0
o2682,0
o2683,0.000490325370224347
o2684,0
o2685,0
o2686,0
o2687,0
o2688,0.166126010982301
o2689,0
o268,0
o2690,0
o2691,0
o2692,0
o2693,0
o2694,0.0206534510723246
o2695,0
o2696,0
o2697,0
o2698,0
o2699,0
o269,0.302623760538344
o26,0
o2700,0
o2701,0
o2702,0.0046477557348457
o2703,0.357997712812562
o2704,0
o2705,0.000490325370224347
o2706,0.429637494389018
o2707,0
o2708,0
o2709,0
o270,0
o2710,0
o2711,2.25841248466227
o2712,0
o2713,0
o2714,0
o2715,0
o2716,1.24441328566664
o2717,0
o2718,6.69882457490252
o2719,0.381197333539074
o271,0
o2720,0
o2721,0.998061981802934
o2722,0
o2723,0
o2724,0
o2725,0
o2726,0
o2727,0
o2728,0
o2729,0
o272,3.00005906889185
o2730,0.00162835106063917
o2731,0
o2732,0
o2733,0
o2734,4.12944316824919
o2735,1.94422242817656
o2736,0
o2737,0
o2738,0
o2739,0
o273,0
o2740,0.045353514539257
o2741,0
o2742,0
o2743,0
o2744,0.39293264232335
o2745,0.0368950222754057
o2746,2.5058518752653
o2747,0
o2748,0
o2749,0.368838047770283
o274,0
o2750,0
o2751,0
o2752,3.47444369704253
o2753,0
o2754,0
o2755,0
o2756,0
o2757,0
o2758,0
o2759,0
o275,0
o2760,0.064685600459636
o2761,0
o2762,0
o2763,7.74955221310876
o2764,1.18290156742946
o2765,0
o2766,0
o2767,0
o2768,0
o2769,0.14896632022103
o276,0.701006598505315
o2770,0.202940082306966
o2771,0
o2772,0
o2773,0.00109716543268023
o2774,0.384587878335208
o2775,0
o2776,0
o2777,0.01817143899383
o2778,0
o2779,0
o277,0
o2780,0
o2781,0
o2782,0
o2783,0
o2784,0
o2785,0
o2786,0.515638594230801
o2787,0
o2788,0
o2789,0
o278,0
o2790,0
o2791,0
o2792,0
o2793,0.0036495241141468
o2794,0.140424182548627
o2795,0
o2796,0
o2797,0
o2798,0.202085578673878
o2799,0
o279,0
o27,0
o2800,0
o2801,0
o2802,0
o2803,0
o2804,0
o2805,0.425222505802563
o2806,0
o2807,4.81928388511985
o2808,0.193685008373955
o2809,0
o280,0
o2810,0
o2811,0
o2812,0.849236630545976
o2813,0
o2814,0.0300347668518405
o2815,0.000693586815078849
o2816,2.17154055848867
o2817,0
o2818,0
o2819,0
o281,0
o2820,0
o2821,0
o2822,0
o2823,0
o2824,0
o2825,0
o2826,0.000490325370224347
o2827,0
o2828,0
o2829,0
o282,0
o2830,0
o2831,0
o2832,0
o2833,0.000693586810146689
o2834,0
o2835,0
o2836,0
o2837,0
o2838,0
o2839,0.00286686041909962
o283,0.00196462192575805
o2840,0
o2841,4.28608091706999
o2842,0
o2843,0
o2844,0
o2845,0
o2846,0
o2847,0
o2848,0
o2849,2.41866551743372
o284,0
o2850,0
o2851,7.31411575584525
o2852,0
o2853,0
o2854,0.172400392482381
o2855,0
o2856,0.0130928947298532
o2857,0.0038125115787078
o2858,0
o2859,0.136260976700852
o285,0
o2860,0
o2861,0.332821674409536
o2862,0
o2863,4.25406404851952
o2864,0
o2865,0
o2866,0
o2867,0
o2868,0
o2869,0
o286,0
o2870,0
o2871,0
o2872,0
o2873,0
o2874,2.71841366769532
o2875,0.000693586810146689
o2876,0
o2877,9.41558210512254
o2878,0.00273705508968421
o2879,0
o287,0
o2880,0
o2881,0
o2882,0
o2883,0
o2884,3.34783355196771
o2885,0
o2886,0
o2887,0
o2888,0
o2889,0
o288,0
o2890,0
o2891,0
o2892,0
o2893,0.00639830467010699
o2894,0
o2895,0.00756116161887262
o2896,0
o2897,0
o2898,0
o2899,0
o289,0
o28,0
o2900,0.215310626080366
o2901,0
o2902,0
o2903,0
o2904,0
o2905,0
o2906,0
o2907,0.00337261456834207
o2908,1.04036989660697
o2909,0
o290,0
o2910,0.0509324919606609
o2911,5.79898493958433
o2912,0
o2913,3.78126886573869
o2914,0
o2915,0
o2916,0
o2917,0
o2918,0
o2919,0.369022252874223
o291,0
o2920,0.0169155205958258
o2921,0
o2922,0.421044186496227
o2923,0
o2924,0
o2925,0
o2926,0
o2927,0.000849619172198298
o2928,0
o2929,2.92345446324904
o292,0
o2930,0
o2931,0
o2932,0
o2933,0
o2934,0.349430687985693
o2935,0
o2936,0
o2937,0
o2938,0
o2939,0
o293,0
o2940,1.76774409828366
o2941,0
o2942,1.01068775761387
o2943,0
o2944,0
o2945,0
o2946,0
o2947,3.15749631296983
o2948,0.761001282917538
o2949,0
o294,0
o2950,0
o2951,0.00183746794408929
o2952,0
o2953,0.000693586810146689
o2954,0
o2955,0.080064439275492
o2956,0
o2957,0
o2958,0
o2959,0
o295,0
o2960,6.39160438051998
o2961,0
o2962,0.273868895421087
o2963,0
o2964,0
o2965,0
o2966,0
o2967,0
o2968,0
o2969,0
o296,0
o2970,0
o2971,0.461913591772698
o2972,0.0121290458080381
o2973,0
o2974,0
o2975,0.672599576119198
o2976,0
o2977,0.000849619171191163
o2978,0
o2979,0
o297,0
o2980,2.60146908002325
o2981,0
o2982,0
o2983,0
o2984,0
o2985,0.0344755372765396
o2986,0.000490325398111812
o2987,0
o2988,0.464142282053838
o2989,0
o298,0.147214705846307
o2990,0
o2991,0
o2992,0
o2993,0
o2994,0
o2995,0
o2996,0
o2997,0
o2998,0
o2999,0.00888289588496098
o299,2.5489823766723
o29,0.340610757929468
o2,0
o3000,0
o3001,0
o3002,0.029950809494952
o3003,0
o3004,0
o3005,0
o3006,0
o3007,0
o3008,0
o3009,2.2035520054218
o300,0.315161422981573
o3010,0
o3011,5.4529725598671
o3012,0
o3013,0
o3014,0
o3015,4.67915087670439
o3016,0.00477722960397702
o3017,0
o3018,0
o3019,0
o301,0
o3020,0
o3021,0
o3022,0
o3023,0
o3024,0
o3025,0
o3026,0
o3027,2.12937966387064
o3028,7.51796657134539
o3029,0.00155243673053699
o302,0
o3030,0.00467393283445442
o3031,0
o3032,0
o3033,0
o3034,0
o3035,0.124439788117583
o3036,0
o3037,0
o3038,0
o3039,0
o303,0
o3040,0
o3041,0
o3042,0
o3043,0.0404813507261383
o3044,0
o3045,0
o3046,0
o3047,0
o3048,0
o3049,2.161613620516
o304,0
o3050,0.0435709851135478
o3051,0
o3052,0
o3053,0.296675117786815
o3054,0
o3055,2.29182073734001
o3056,0
o3057,0.0027809903413823
o3058,0
o3059,0
o305,0.000981203969040782
o3060,0
o3061,0
o3062,0.150098983160916
o3063,0.0621896950314824
o3064,0.00956786283341983
o3065,0.0025538397247493
o3066,0
o3067,0
o3068,0
o3069,0
o306,0
o3070,0
o3071,0
o3072,0
o3073,0
o3074,0
o3075,0
o3076,0
o3077,0.326573250656337
o3078,0.428572412276956
o3079,0
o307,0
o3080,0
o3081,0
o3082,0
o3083,0
o3084,0
o3085,0.961691966201418
o3086,0
o3087,0.000490325370224347
o3088,0
o3089,0
o308,0.00888289588496098
o3090,0
o3091,0
o3092,0
o3093,3.01535539127852
o3094,0.00235655567173523
o3095,0
o3096,4.2648773062585
o3097,0
o3098,0
o3099,0
o309,0.697593289391036
o30,0
o3100,0.0236421410496739
o3101,0
o3102,0.349451308420566
o3103,0
o3104,0
o3105,0
o3106,0
o3107,0.000490325370224347
o3108,0
o3109,0
o310,0
o3110,0
o3111,0
o3112,0
o3113,4.20346749276844
o3114,0
o3115,0
o3116,0
o3117,0
o3118,0
o3119,0
o311,0
o3120,0
o3121,0
o3122,0
o3123,0
o3124,0
o3125,0
o3126,0
o3127,1.745656340144
o3128,0.0532507366902726
o3129,0
o312,0
o3130,0
o3131,0.00290885411670015
o3132,0
o3133,0
o3134,0
o3135,0
o3136,0
o3137,0
o3138,0
o3139,0
o313,0
o3140,0
o3141,0
o3142,0.0465319074434464
o3143,0
o3144,0
o3145,0.00109716543736363
o3146,0
o3147,0
o3148,0.163656407970504
o3149,0
o314,0.0712878039664374
o3150,4.21762527443561
o3151,12.3724439203607
o3152,0
o3153,0
o3154,0
o3155,0
o3156,0
o3157,0
o3158,0
o3159,0
o315,0.127027682395386
o3160,0
o3161,0
o3162,0
o3163,0
o3164,0.109297646071083
o3165,0
o3166,0
o3167,0
o3168,0
o3169,0
o316,0
o3170,0
o3171,0
o3172,0
o3173,0
o3174,0
o3175,0
o3176,0.0240509313737462
o3177,0.0241265300819862
o3178,0
o3179,0
o317,0
o3180,2.13980748464647
o3181,0
o3182,0.0458292217329982
o3183,6.60923264658884
o3184,0
o3185,0
o3186,0
o3187,0
o3188,0
o3189,0
o318,0
o3190,0
o3191,0
o3192,0
o3193,0.141022667793401
o3194,0
o3195,0.0518845151027521
o3196,0
o3197,0
o3198,0.411876982602398
o3199,0
o319,0
o31,0
o3200,0
o3201,0.00155243673274702
o3202,0
o3203,0
o3204,0
o3205,0
o3206,0
o3207,0
o3208,0
o3209,0.303635239792476
o320,0
o3210,0
o3211,0
o3212,0
o3213,0
o3214,0
o3215,0
o3216,0
o3217,0.322859669530394
o3218,0
o3219,0.00943735448960096
o321,0
o3220,7.834709044555
o3221,0
o3222,0
o3223,0.00307114765732067
o3224,0.340409872251588
o3225,5.13408653962894
o3226,2.52245638467572
o3227,0
o3228,0
o3229,0.430846364937291
o322,1.72761806819211
o3230,0
o3231,0
o3232,0
o3233,2.23055306603464
o3234,0
o3235,0
o3236,0
o3237,0
o3238,0.0149768136420333
o3239,0.0542365639298474
o323,0
o3240,0.00138828029909907
o3241,0
o3242,0.233536553320631
o3243,0
o3244,9.15484206634072
o3245,0.770300356278861
o3246,0
o3247,0
o3248,4.32229894095869
o3249,0.00472585892390474
o324,0
o3250,0.606313003690611
o3251,0
o3252,0
o3253,0
o3254,0.590327243158657
o3255,0
o3256,1.7164301558598
o3257,0.000849619175219703
o3258,0
o3259,0
o325,0
o3260,0
o3261,0
o3262,0
o3263,0
o3264,0
o3265,0.750427127918953
o3266,0
o3267,0
o3268,0
o3269,0.407982028708146
o326,0
o3270,0
o3271,0.118266152499741
o3272,0
o3273,0
o3274,0
o3275,7.30762096716844
o3276,0
o3277,0
o3278,0
o3279,0
o327,0.947745557518102
o3280,0
o3281,0
o3282,0
o3283,0
o3284,0.283220777471772
o3285,0
o3286,0
o3287,0
o3288,0
o3289,0
o328,0.794452301420135
o3290,0
o3291,0
o3292,0.21670692358585
o3293,0
o3294,0
o3295,0
o3296,0
o3297,0.00177049257521816
o3298,0
o3299,0
o329,0.00371556621626047
o32,0
o3300,0
o3301,0
o3302,0.603331727021234
o3303,0
o3304,0
o3305,0
o3306,0.690021380498478
o3307,0
o3308,0
o3309,0
o330,0.000490325370224347
o3310,0
o3311,0
o3312,0
o3313,0.114170757019589
o3314,3.79036859706748
o3315,0.000490325342336834
o3316,0
o3317,0
o3318,0
o3319,0.0138030310333019
o331,0
o3320,0
o3321,0
o3322,0
o3323,0
o3324,0
o3325,0
o3326,0
o3327,0
o3328,0
o3329,1.40156770685681
o332,0
o3330,0
o3331,1.45590877472158
o3332,0
o3333,1.87473837469859
o3334,0
o3335,0
o3336,0
o3337,0
o3338,0
o3339,0
o333,0
o3340,0
o3341,0
o3342,0.018915606266342
o3343,0
o3344,0
o3345,0.824350902797467
o3346,0.00482806251382611
o3347,0
o3348,0.475205724906142
o3349,0
o334,0
o3350,0.239548996568044
o3351,0
o3352,0
o3353,0
o3354,0
o3355,0
o3356,0.000490325370224347
o3357,0
o3358,0
o3359,0
o335,0
o3360,0
o3361,0
o3362,12.2979807106314
o3363,0
o3364,0.0147645737178373
o3365,0
o3366,0
o3367,0
o3368,0
o3369,0
o336,0
o3370,0
o3371,0
o3372,0.384814247291573
o3373,0
o3374,0
o3375,0
o3376,0
o3377,0.383557886899734
o3378,5.33425925866259
o3379,0
o337,0
o3380,0.43906824256607
o3381,0.0240671495484277
o3382,0.000490325370224347
o3383,0.0175722018195285
o3384,1.09606134781167
o3385,0
o3386,2.71914005148551
o3387,0
o3388,0
o3389,0
o338,0.758912028844976
o3390,0.216647590051478
o3391,0.0135548182941925
o3392,0
o3393,0
o3394,0
o3395,0
o3396,0
o3397,0
o3398,0
o3399,0
o339,0
o33,0
o3400,0
o3401,0
o3402,0
o3403,0.00656871773630324
o3404,0.259303459823412
o3405,0
o3406,0
o3407,0
o3408,0.000693586810146689
o3409,0
o340,0
o3410,0
o3411,0
o3412,0
o3413,0.0626272818345915
o3414,0
o3415,0.48222840505705
o3416,0
o3417,0
o3418,0
o3419,0
o341,0
o3420,0
o3421,0
o3422,0
o3423,3.75135349527698
o3424,1.69049418763212
o3425,5.51667085071845
o3426,0.229011149822956
o3427,0
o3428,0
o3429,0.868463620292303
o342,0
o3430,6.40502356603226
o3431,0
o3432,0
o3433,0
o3434,0
o3435,0
o3436,0
o3437,0
o3438,0
o3439,0
o343,0.000490325370224347
o3440,0
o3441,0.00120202916374747
o3442,0.0171617752212108
o3443,7.51147246336828
o3444,0
o3445,0.261850741725148
o3446,0
o3447,0
o3448,0.0386949126846992
o3449,0
o344,0
o3450,0
o3451,0.0275634792400084
o3452,0
o3453,0
o3454,0
o3455,0.000849619171191163
o3456,0.317438812408219
o3457,0
o3458,0.0321021800836048
o3459,0
o345,0.595239314389373
o3460,0
o3461,0
o3462,0
o3463,0
o3464,0
o3465,0
o3466,0
o3467,1.34873678365474
o3468,0
o3469,1.2071774663399
o346,0
o3470,0
o3471,8.65044992200993
o3472,0
o3473,0
o3474,0.00485328256351481
o3475,0
o3476,0
o3477,0
o3478,0
o3479,0
o347,0
o3480,0
o3481,0
o3482,0
o3483,0
o3484,0
o3485,0
o3486,0
o3487,0.113683882757385
o3488,0.0390209375492393
o3489,0
o348,0
o3490,0
o3491,0
o3492,0
o3493,0
o3494,0
o3495,0
o3496,0
o3497,1.96721118290643
o3498,0.707109797495635
o3499,0
o349,0
o34,0
o3500,0
o3501,0
o3502,0
o3503,0
o3504,0
o3505,0
o3506,0.00526386286466671
o3507,0
o3508,0
o3509,0
o350,0
o3510,0
o3511,0
o3512,0
o3513,0
o3514,0
o3515,0
o3516,0
o3517,0.000693586810146689
o3518,0
o3519,0
o351,0
o3520,0
o3521,0
o3522,0
o3523,0
o3524,0
o3525,0
o3526,0
o3527,0
o3528,0.00162835106274668
o3529,0
o352,0
o3530,0
o3531,2.34193646381238
o3532,0.934854581332769
o3533,0
o3534,0
o3535,0
o3536,0
o3537,0.000693586810146689
o3538,0.000849619171191163
o3539,0
o353,4.39185306620496
o3540,0
o3541,0
o3542,0
o3543,0
o3544,0
o3545,0
o3546,0
o3547,0
o3548,0
o3549,0
o354,0
o3550,0
o3551,0
o3552,0
o3553,0
o3554,0
o3555,0
o3556,6.98608808964863
o3557,0
o3558,0.00307114765732067
o3559,0
o355,0
o3560,0.00307114765732067
o3561,2.43705797620623
o3562,0
o3563,0.00791174280366807
o3564,0.0113631396626803
o3565,0
o3566,0
o3567,0
o3568,0
o3569,0
o356,0.00295025599962176
o3570,0
o3571,0.182291294137538
o3572,0.341804153032534
o3573,0.000693586810146689
o3574,0
o3575,0
o3576,0
o3577,0
o3578,0
o3579,0
o357,0
o3580,3.53535418260484
o3581,0
o3582,0.102776622648843
o3583,0.00303138066825464
o3584,0
o3585,0.27030281192907
o3586,0.000490325342336834
o3587,0
o3588,0
o3589,0
o358,0
o3590,0
o3591,0
o3592,0
o3593,0
o3594,0
o3595,0
o3596,0
o3597,0
o3598,0
o3599,0
o359,0.35817223687433
o35,0
o3600,0
o3601,0
o3602,0.0652494115421027
o3603,0.000849619171191163
o3604,0
o3605,0.52929315492954
o3606,0.00190210081759862
o3607,0
o3608,0.347752504001049
o3609,0
o360,0
o3610,0
o3611,0
o3612,0
o3613,0
o3614,3.13794184546857
o3615,0
o3616,0
o3617,0
o3618,0.00155243673495714
o3619,0
o361,0
o3620,2.91514305357935
o3621,4.85552303780732
o3622,0
o3623,0.0112749547837317
o3624,0
o3625,0
o3626,0
o3627,0
o3628,0.481453245580988
o3629,0
o362,0
o3630,0
o3631,0
o3632,1.40342353575846
o3633,2.28027547444395
o3634,0
o3635,0.0924957468654075
o3636,0
o3637,0
o3638,0
o3639,0
o363,0
o3640,0
o3641,0.0787356138434012
o3642,0
o3643,0.523627537704106
o3644,0.653288666265733
o3645,0
o3646,0
o3647,0.471753023324268
o3648,0
o3649,0
o364,0
o3650,0
o3651,0
o3652,0.00374815637277589
o3653,0
o3654,0
o3655,0
o3656,0
o3657,0
o3658,9.58172726131842
o3659,0
o365,0
o3660,0
o3661,0
o3662,0
o3663,0
o3664,0
o3665,0.126834113299175
o3666,0
o3667,0
o3668,0
o3669,0
o366,0
o3670,0
o3671,0
o3672,0
o3673,0.0708941278884987
o3674,0.00993695235574832
o3675,0.277977098114356
o3676,0
o3677,0.0209995664525254
o3678,0
o3679,0
o367,0
o3680,0
o3681,0
o3682,0
o3683,2.02255215013272
o3684,0
o3685,0
o3686,0
o3687,1.64860282029518
o3688,0.418315517541592
o3689,0
o368,1.04721536478399
o3690,0
o3691,0
o3692,0
o3693,0.020181238258621
o3694,0
o3695,0
o3696,0
o3697,0.490455706608321
o3698,0
o3699,0
o369,0
o36,0
o3700,0
o3701,0
o3702,0
o3703,0
o3704,0
o3705,7.82529454332178
o3706,0
o3707,0
o3708,0.0206035634082186
o3709,0
o370,0.17575340652998
o3710,0.406207971184624
o3711,0
o3712,0
o3713,0
o3714,0
o3715,0.176294652148675
o3716,0
o3717,0
o3718,0
o3719,4.78449782464587
o371,0
o3720,0
o3721,0.000490325370224347
o3722,0
o3723,0.580853018261982
o3724,0
o3725,0
o3726,0
o3727,0
o3728,0
o3729,0
o372,0.0985072609609639
o3730,0
o3731,0
o3732,0.00196462192575805
o3733,6.54451466238932
o3734,0
o3735,0
o3736,0
o3737,0
o3738,0
o3739,0
o373,0
o3740,0
o3741,0
o3742,0
o3743,0
o3744,0.000490325370224347
o3745,0
o3746,0
o3747,0.166249165707001
o3748,0
o3749,0
o374,0
o3750,0
o3751,0
o3752,0
o3753,0
o3754,0
o3755,0.00190210081759862
o3756,0
o3757,0
o3758,0.0565209773825371
o3759,0.946462082367216
o375,0
o3760,0
o3761,0.435081279633698
o3762,0
o3763,0.0593407067148242
o3764,4.30854234187016
o3765,3.40968293025757
o3766,0
o3767,0
o3768,0
o3769,0
o376,0
o3770,0
o3771,0
o3772,0
o3773,0
o3774,0
o3775,0
o3776,0
o3777,0
o3778,0
o3779,0
o377,0
o3780,0.000693586810146689
o3781,0.0484601451488791
o3782,0
o3783,0
o3784,0
o3785,0
o3786,0
o3787,0
o3788,0
o3789,0.455145513494093
o378,0
o3790,0.248716575260293
o3791,0
o3792,0
o3793,0
o3794,0
o3795,0
o3796,0
o3797,0
o3798,0
o3799,0.166146540772465
o379,0.410205372281507
o37,0
o3800,0
o3801,2.33458004504353
o3802,0
o3803,0
o3804,0
o3805,0
o3806,1.37230167642358
o3807,0
o3808,0.00109716543111909
o3809,0
o380,0
o3810,0
o3811,0
o3812,0
o3813,0.000981203969040782
o3814,0.00381251157689396
o3815,0
o3816,0
o3817,0
o3818,0.00147263606395179
o3819,0.00129848356392237
o381,0
o3820,0
o3821,0
o3822,0
o3823,0
o3824,0.425897395454877
o3825,0
o3826,0
o3827,0
o3828,0
o3829,0
o382,0
o3830,0
o3831,0.15290890753883
o3832,0
o3833,0
o3834,0
o3835,0
o3836,0
o3837,0
o3838,0
o3839,0
o383,0
o3840,0
o3841,0
o3842,0
o3843,0
o3844,0
o3845,0
o3846,0
o3847,0
o3848,0.252567345634004
o3849,0.332174966602953
o384,0
o3850,0
o3851,0
o3852,0.000490325370224347
o3853,0.293051600145858
o3854,0.00255383972744546
o3855,0.0112638849625233
o3856,0
o3857,0
o3858,0
o3859,0.00183746794595839
o385,0
o3860,0
o3861,0.448876936163243
o3862,0.00177049258297548
o3863,0
o3864,0
o3865,0
o3866,0.526836885693229
o3867,0
o3868,0
o3869,0
o386,0
o3870,0
o3871,0.749996060308701
o3872,0
o3873,0
o3874,0
o3875,0
o3876,0
o3877,0
o3878,0
o3879,0
o387,0.0183392613388912
o3880,0.844407019879286
o3881,0.442995529889208
o3882,0.00542405072481333
o3883,0.00344390475162035
o3884,2.69209840365841
o3885,0
o3886,0
o3887,0.786362662188819
o3888,0.0177668894011375
o3889,0
o388,0.0301449142958728
o3890,0
o3891,0
o3892,0
o3893,0
o3894,0
o3895,0
o3896,0
o3897,0.251775143306352
o3898,0
o3899,0
o389,0
o38,0
o3900,0.00219709865797678
o3901,0
o3902,0.262296397776358
o3903,0
o3904,0
o3905,0.196001212214339
o3906,0
o3907,0
o3908,0
o3909,0
o390,0.41408259386033
o3910,0
o3911,0
o3912,0.00691499616486457
o3913,0
o3914,0
o3915,0
o3916,0
o3917,0
o3918,0
o3919,0
o391,0
o3920,0
o3921,0.000490325370224347
o3922,0
o3923,0
o3924,0
o3925,0
o3926,0
o3927,0
o3928,0
o3929,0
o392,2.74308301995047
o3930,0
o3931,0
o3932,0
o3933,0
o3934,0
o3935,0
o3936,0
o3937,0
o3938,0
o3939,0
o393,0
o3940,0
o3941,0.262905469460398
o3942,0
o3943,0.00109716543111909
o3944,0
o3945,0.280783392135597
o3946,0
o3947,0
o3948,2.76923271284525
o3949,0
o394,0
o3950,0
o3951,0
o3952,0
o3953,1.39884030614356
o3954,0.574973626557164
o3955,0
o3956,0
o3957,0.00667996404854384
o3958,0
o3959,0
o395,0.281427568536945
o3960,0
o3961,0
o3962,0
o3963,0
o3964,0
o3965,0.352507093510219
o3966,0
o3967,0
o3968,0.229741331895907
o3969,0
o396,0
o3970,0
o3971,0.000490325370224347
o3972,0.00196462192575805
o3973,0
o3974,0
o3975,0
o3976,0
o3977,0.613085542085549
o3978,1.36712339974041
o3979,0
o397,0
o3980,0
o3981,0
o3982,0.000490325370224347
o3983,3.58991300172201
o3984,0
o3985,0
o3986,0
o3987,0
o3988,0.0136748651226841
o3989,0
o398,0
o3990,0
o3991,0
o3992,0
o3993,0
o3994,0
o3995,0
o3996,3.23813897961419
o3997,0
o3998,0
o3999,0.528207661908322
o399,0
o39,0
o3,0
o4000,0
o4001,0
o4002,0.515783886003
o4003,0
o4004,0
o4005,0
o4006,0
o4007,0
o4008,0
o4009,0
o400,0
o4010,0
o4011,0
o401,0.740872631159061
o402,0.0210730439975404
o403,0.435017160871961
o404,0
o405,0
o406,0
o407,0
o408,0
o409,0
o40,0
o410,0
o411,0
o412,0
o413,0
o414,0.301504341601265
o415,0
o416,0
o417,0
o418,0
o419,5.83912115053207
o41,0
o420,0
o421,0
o422,2.94146710492855
o423,0
o424,0
o425,8.00160777545914
o426,0
o427,0
o428,0
o429,0.143998802614541
o42,0
o430,0.251483890654505
o431,0
o432,0.00183746794595839
o433,0
o434,0
o435,11.525726462603
o436,0.408540289631928
o437,0
o438,0.250830835908245
o439,0
o43,0
o440,0
o441,0
o442,0
o443,0
o444,0
o445,0
o446,0
o447,0
o448,0
o449,0
o44,0
o450,0
o451,7.04536476083061
o452,0.001472636066281
o453,0.000490325398111812
o454,0
o455,0
o456,0
o457,0
o458,0
o459,0
o45,0
o460,0
o461,0.000490325370224347
o462,0
o463,0
o464,0
o465,1.22113001250231
o466,0
o467,0
o468,0
o469,9.10950713167724
o46,0
o470,0
o471,0
o472,0
o473,0.0241319216250124
o474,0
o475,0
o476,0
o477,0
o478,0
o479,0
o47,0
o480,0
o481,0
o482,0
o483,0
o484,0.00162835106906948
o485,0
o486,0
o487,0.128671619448271
o488,2.51231049485856
o489,0
o48,0
o490,0
o491,0
o492,0
o493,0
o494,0
o495,0
o496,0.431632430438769
o497,0
o498,6.08367305578493
o499,0
o49,0.116060084796289
o4,0.0235540845532574
o500,0
o501,0
o502,0
o503,0
o504,0
o505,3.4495479283302
o506,0
o507,0
o508,0
o509,0
o50,0
o510,0.0009812039725307
o511,0
o512,0
o513,0
o514,0.000490325370224347
o515,0
o516,0
o517,0
o518,0
o519,0
o51,0
o520,0
o521,0
o522,0
o523,1.74263868456289
o524,0
o525,0.322624487744061
o526,0.745376149918337
o527,0
o528,0
o529,0.00643655559605404
o52,0
o530,0
o531,0
o532,0
o533,0
o534,0
o535,0.0515560235128006
o536,2.58315418281237
o537,0
o538,0
o539,0
o53,0
o540,0.0297733563255892
o541,0
o542,0
o543,0.00162835106063917
o544,0
o545,0
o546,0.361297549212332
o547,0
o548,0
o549,0
o54,0
o550,0.0566985676490338
o551,0
o552,0
o553,0
o554,0
o555,0.0661870718057986
o556,0
o557,0.324615080166449
o558,0
o559,0
o55,0.00759368395883135
o560,0.0133116242942874
o561,0
o562,0
o563,0
o564,0
o565,0
o566,0
o567,0
o568,0
o569,0
o56,0.805987393466885
o570,0
o571,0
o572,0
o573,0
o574,0.350820212115109
o575,0.0276302079036541
o576,0
o577,0.323141465953115
o578,0.00505058477461121
o579,0
o57,0.0009812039725307
o580,0
o581,0.0604181660340271
o582,0
o583,0
o584,2.30890294783012
o585,0.0164588791360908
o586,0
o587,0
o588,0
o589,0
o58,0
o590,0
o591,0.000693586810146689
o592,0
o593,0
o594,0
o595,0
o596,0
o597,4.29428848063868
o598,0
o599,2.02617872846537
o59,1.79411342704827
o5,0
o600,0
o601,0
o602,0.0314647980608665
o603,0
o604,0
o605,0
o606,0
o607,5.94133873898974
o608,0
o609,0
o60,0
o610,0
o611,0
o612,0
o613,0
o614,0
o615,0
o616,0
o617,1.61502248268185
o618,0
o619,0
o61,0
o620,0
o621,0
o622,0
o623,0
o624,0
o625,0
o626,0.305741910663083
o627,0
o628,0
o629,0
o62,0
o630,0
o631,0
o632,0
o633,0.461124587974812
o634,0
o635,0
o636,0
o637,0
o638,0
o639,0
o63,0
o640,0
o641,0.367765587900627
o642,0
o643,0.000490325370224347
o644,0
o645,0
o646,0
o647,0
o648,0
o649,0
o64,0
o650,0
o651,0.068300802320881
o652,0
o653,0
o654,0
o655,0
o656,0
o657,0
o658,0
o659,0
o65,0
o660,0.00147263607326864
o661,0
o662,0
o663,0
o664,0
o665,0
o666,0.0009812039725307
o667,0
o668,0
o669,0
o66,0.176975252502076
o670,0
o671,14.8851434284603
o672,0.285291582005324
o673,0.235021944630304
o674,0
o675,0
o676,0.00965820263535244
o677,0
o678,0
o679,0
o67,0
o680,3.73221785286963
o681,0
o682,0
o683,0
o684,0
o685,0
o686,0.0767809580102789
o687,0.0522601154358966
o688,0
o689,0
o68,6.29801210931634
o690,0.00358228011000957
o691,0
o692,0
o693,0
o694,0.000490325370224347
o695,0.00278099034014338
o696,0
o697,0
o698,0
o699,0.00129848356392237
o69,0
o6,0
o700,0
o701,0
o702,0
o703,0
o704,0
o705,5.16008899071524
o706,0.643558463236226
o707,0
o708,0.00322536640968873
o709,0
o70,0
o710,0
o711,0
o712,0
o713,6.48418168643672
o714,0
o715,0
o716,6.69998568220618
o717,0
o718,0
o719,0
o71,0
o720,0
o721,0
o722,0.00368269135106963
o723,0
o724,0
o725,0
o726,0
o727,0.525068842202297
o728,0.000490325370224347
o729,0
o72,0
o730,0
o731,0.993177603701707
o732,0
o733,0
o734,0
o735,1.12566056015898
o736,0
o737,0
o738,0
o739,2.15457966144449
o73,0
o740,0
o741,0
o742,0
o743,0.739650893087683
o744,0
o745,0
o746,0
o747,0.0081423468562
o748,0
o749,0
o74,0
o750,0
o751,0.893872221340917
o752,1.51833690463358
o753,0
o754,0.000490325370224347
o755,0
o756,0
o757,0
o758,0
o759,4.18566741013789
o75,0
